Agency Name,State Name,Locale
HOLLIS SCHOOL DISTRICT,New Hampshire,41-Rural: Fringe
HOLLIS-BROOKLINE SAU OFFICE,New Hampshire,41-Rural: Fringe
HOLLIS/BROOKLINE COOP SCHOOL DISTRICT,New Hampshire,41-Rural: Fringe
HOLLISTER,California,32-Town: Distant
HOLLISTER PREP DISTRICT,CALIFORNIA,32-Town: Distant
HOLLISTER R-V,Missouri,32-Town: Distant
HOLLISTON,Massachusetts,21-Suburb: Large
HOLLOW ROCK - BRUCETON,Tennessee,42-Rural: Distant
HOLLY ACADEMY,Michigan,31-Town: Fringe
HOLLY AREA SCHOOL DISTRICT,Michigan,31-Town: Fringe
HOLLY CREEK,Oklahoma,42-Rural: Distant
HOLLY DRIVE LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,11-City: Large
HOLLY SCHOOL DISTRICT NO. RE-3,Colorado,43-Rural: Remote
HOLLY SPRINGS SCHOOL DIST,Mississippi,32-Town: Distant
HOLMDEL TOWNSHIP SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HOLMEN SCHOOL DISTRICT,Wisconsin,22-Suburb: Mid-size
HOLMES,Florida,32-Town: Distant
HOLMES COUNTY CONSOLIDATED SD,MISSISSIPPI,43-Rural: Remote
HOLT PUBLIC SCHOOLS,Michigan,21-Suburb: Large
HOLTON,Kansas,32-Town: Distant
HOLTON PUBLIC SCHOOLS,Michigan,42-Rural: Distant
HOLTON SPECIAL EDUCATION COOP.,KANSAS,32-Town: Distant
HOLTVILLE UNIFIED,California,31-Town: Fringe
HOLY HILL AREA SCHOOL DISTRICT,WISCONSIN,41-Rural: Fringe
HOLYOKE,Massachusetts,21-Suburb: Large
HOLYOKE COMMUNITY CHARTER (DISTRICT),Massachusetts,21-Suburb: Large
HOLYOKE SCHOOL DISTRICT NO. RE-1J,Colorado,43-Rural: Remote
HOMEDALE JOINT DISTRICT,Idaho,32-Town: Distant
HOMER CCSD 33C,Illinois,21-Suburb: Large
HOMER CENTRAL SCHOOL DISTRICT,New York,32-Town: Distant
HOMER COMMUNITY SCHOOL DISTRICT,Michigan,42-Rural: Distant
HOMER COMMUNITY SCHOOLS,Nebraska,42-Rural: Distant
HOMER-CENTER SD,Pennsylvania,32-Town: Distant
HOMETECH CHARTER DISTRICT,CALIFORNIA,31-Town: Fringe
HOMEWOOD CITY,Alabama,21-Suburb: Large
HOMEWOOD FLOSSMOOR CHSD 233,Illinois,21-Suburb: Large
HOMEWOOD SD 153,Illinois,21-Suburb: Large
HOMINY,Oklahoma,32-Town: Distant
HONDO ISD,Texas,32-Town: Distant
HONDO VALLEY PUBLIC SCHOOLS,New Mexico,43-Rural: Remote
HONEOYE CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HONEOYE FALLS-LIMA CENTRAL SCHOOL DISTRICT,New York,31-Town: Fringe
HONEY CREEK COMMUNITY SCHOOL,Michigan,21-Suburb: Large
HONEY GROVE ISD,Texas,43-Rural: Remote
HONONEGAH CHD 207,Illinois,23-Suburb: Small
HONOR ACADEMY(CHARTER),OKLAHOMA,11-City: Large
HOOD CANAL SCHOOL DISTRICT,Washington,42-Rural: Distant
HOOD RIVER COUNTY SD,Oregon,33-Town: Remote
HOOKER,Oklahoma,43-Rural: Remote
HOOKS ISD,Texas,31-Town: Fringe
HOOKSETT SAU OFFICE,New Hampshire,41-Rural: Fringe
HOOKSETT SCHOOL DISTRICT,New Hampshire,22-Suburb: Mid-size
HOONAH CITY SCHOOL DISTRICT,Alaska,43-Rural: Remote
HOOPESTON AREA CUSD 11,Illinois,32-Town: Distant
HOOSAC VALLEY REGIONAL,Massachusetts,41-Rural: Fringe
HOOSIC VALLEY CENTRAL SCHOOL DISTRICT,New York,41-Rural: Fringe
HOOSICK FALLS CENTRAL SCHOOL DISTRICT,New York,41-Rural: Fringe
HOOSIER ACADEMY - INDIANAPOLIS,Indiana,21-Suburb: Large
HOOVER CITY,Alabama,13-City: Small
HOOVER-SCHRUM MEMORIAL SD 157,Illinois,21-Suburb: Large
HOPATCONG BOROUGH SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HOPE ACADEMY,Michigan,11-City: Large
HOPE ACADEMY CHARTER SCHOOL,New Jersey,21-Suburb: Large
HOPE ACADEMY NORTHCOAST,Ohio,11-City: Large
HOPE ACADEMY NORTHWEST CAMPUS,Ohio,11-City: Large
HOPE ACADEMY OF NW ARKANSAS,ARKANSAS,41-Rural: Fringe
HOPE ACADEMY OF WEST MICHIGAN,Michigan,12-City: Mid-size
HOPE COMMUNITY ACADEMY,Minnesota,11-City: Large
HOPE COMMUNITY CHARTER SCHOOL,New Jersey,13-City: Small
HOPE COMMUNITY PCS,District of Columbia,11-City: Large
HOPE ELEMENTARY,California,13-City: Small
HOPE ELEMENTARY,California,41-Rural: Fringe
HOPE FOR HYNDMAN CS,Pennsylvania,42-Rural: Distant
HOPE LEADERSHIP ACADEMY,Missouri,11-City: Large
HOPE LEARNING ACADEMY OF TOLEDO,Ohio,11-City: Large
HOPE OF DETROIT ACADEMY,Michigan,11-City: Large
HOPE PAGE 85,NORTH DAKOTA,43-Rural: Remote
HOPE PUBLIC SCHOOLS,Maine,42-Rural: Distant
HOPE SCHOOL DISTRICT,Arkansas,32-Town: Distant
HOPE TOWNSHIP SCHOOL DISTRICT,New Jersey,41-Rural: Fringe
HOPEDALE,Massachusetts,21-Suburb: Large
HOPEVALE UNION FREE SCHOOL DISTRICT AT HAMBURG,New York,21-Suburb: Large
HOPEWELL AREA SD,Pennsylvania,21-Suburb: Large
HOPEWELL CITY PBLC SCHS,Virginia,21-Suburb: Large
HOPEWELL TOWNSHIP SCHOOL DISTRICT,New Jersey,41-Rural: Fringe
HOPEWELL VALLEY REGIONAL SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HOPEWELL-LOUDON LOCAL,Ohio,42-Rural: Distant
HOPKINS COUNTY,Kentucky,32-Town: Distant
HOPKINS PUBLIC SCHOOL DISTRICT,Minnesota,13-City: Small
HOPKINS PUBLIC SCHOOLS,Michigan,42-Rural: Distant
HOPKINTON,Massachusetts,21-Suburb: Large
HOPKINTON SAU OFFICE,New Hampshire,42-Rural: Distant
HOPKINTON SCHOOL DISTRICT,New Hampshire,42-Rural: Distant
HOQUIAM SCHOOL DISTRICT,Washington,33-Town: Remote
HORATIO SCHOOL DISTRICT,Arkansas,42-Rural: Distant
HORICON ELEMENTARY,California,42-Rural: Distant
HORICON SCHOOL DISTRICT,Wisconsin,32-Town: Distant
HORIZON ACADEMY WEST,New Mexico,11-City: Large
HORIZON CHARTER DISTRICT,CALIFORNIA,21-Suburb: Large
HORIZON COMMUNITY LEARNING CENTER INC. (79264),Arizona,11-City: Large
HORIZON COMMUNITY LEARNING CENTER INC. (92620),ARIZONA,11-City: Large
HORIZON MONTESSORI PUBLIC SCHOOLS,Texas,12-City: Mid-size
HORIZON SCIENCE ACAD CLEVELAND,Ohio,11-City: Large
HORIZON SCIENCE ACAD-BELMONT CHARTER SCH,Illinois,11-City: Large
HORIZON SCIENCE ACAD-MCKINLEY PARK CHARTER SCH,Illinois,11-City: Large
HORIZON SCIENCE ACADEMY COLUMBUS,Ohio,11-City: Large
HORIZON SCIENCE ACADEMY COLUMBUS MIDDLE SCHOOL,Ohio,11-City: Large
HORIZON SCIENCE ACADEMY DAYTON DOWNTOWN,Ohio,12-City: Mid-size
HORIZON SCIENCE ACADEMY DAYTON HIGH SCHOOL,Ohio,21-Suburb: Large
HORIZON SCIENCE ACADEMY ELEMENTARY SCHOOL,Ohio,11-City: Large
HORIZON SCIENCE ACADEMY LORAIN,Ohio,22-Suburb: Mid-size
HORIZON SCIENCE ACADEMY PRIMARY,OHIO,11-City: Large
HORIZON SCIENCE ACADEMY TOLEDO,Ohio,11-City: Large
HORIZON SCIENCE ACADEMY TWIN CITIES,MINNESOTA,21-Suburb: Large
HORIZON SCIENCE ACADEMY YOUNGSTOWN,Ohio,13-City: Small
HORIZON SCIENCE ACADEMY-CINCINNATI,Ohio,11-City: Large
HORIZON SCIENCE ACADEMY-CLEVELAND MIDDLE SCHOOL,Ohio,11-City: Large
HORIZON SCIENCE ACADEMY-DAYTON,Ohio,21-Suburb: Large
HORIZON SCIENCE ACADEMY-DENISON MIDDLE SCHOOL,Ohio,11-City: Large
HORIZON SCIENCE ACADEMY-SPRINGFIELD,Ohio,11-City: Large
HORNBROOK ELEMENTARY,California,42-Rural: Distant
HORNELL CITY SCHOOL DISTRICT,New York,33-Town: Remote
HORRY 01,South Carolina,22-Suburb: Mid-size
HORSE CREEK 32,North Dakota,43-Rural: Remote
HORSEHEADS CENTRAL SCHOOL DISTRICT,New York,23-Suburb: Small
HORSESHOE BEND SCHOOL DISTRICT,Idaho,42-Rural: Distant
HORTONVILLE AREA SCHOOL DISTRICT,Wisconsin,41-Rural: Fringe
HOT SPRINGS COUNTY SCHOOL DISTRICT #1,Wyoming,33-Town: Remote
HOT SPRINGS ELEMENTARY,California,42-Rural: Distant
HOT SPRINGS K-12,Montana,43-Rural: Remote
HOT SPRINGS SCHOOL DISTRICT,Arkansas,13-City: Small
HOT SPRINGS SCHOOL DISTRICT 23-2,South Dakota,33-Town: Remote
HOUGHTON LAKE COMMUNITY SCHOOLS,Michigan,41-Rural: Fringe
HOUGHTON-PORTAGE TOWNSHIP SCHOOL DISTRICT,Michigan,41-Rural: Fringe
HOULTON-REGION 2,Maine,41-Rural: Fringe
HOUSE MUNICIPAL SCHOOLS,New Mexico,43-Rural: Remote
HOUSTON  SCHOOL DIST,Mississippi,41-Rural: Fringe
HOUSTON CLASSICAL CHARTER SCHOOL,TEXAS,21-Suburb: Large
HOUSTON COUNTY,Alabama,41-Rural: Fringe
HOUSTON COUNTY,Tennessee,42-Rural: Distant
HOUSTON COUNTY,Georgia,13-City: Small
HOUSTON GATEWAY ACADEMY INC,Texas,11-City: Large
HOUSTON HEIGHTS HIGH SCHOOL,Texas,11-City: Large
HOUSTON ISD,Texas,11-City: Large
HOUSTON PUBLIC SCHOOL DISTRICT,Minnesota,42-Rural: Distant
HOUSTON R-I,Missouri,43-Rural: Remote
HOVEN SCHOOL DISTRICT 53-2,South Dakota,43-Rural: Remote
HOWARD COUNTY PUBLIC SCHOOLS,Maryland,21-Suburb: Large
HOWARD GARDNER COMMUNITY CHARTER DISTRICT,CALIFORNIA,11-City: Large
HOWARD GARDNER MULTIPLE INTELLIGENCE CS,Pennsylvania,41-Rural: Fringe
HOWARD LAKE-WAVERLY-WINSTED,Minnesota,42-Rural: Distant
HOWARD SCHOOL,Louisiana,32-Town: Distant
HOWARD SCHOOL DISTRICT 48-3,South Dakota,43-Rural: Remote
HOWARD UNIVERSITY MIDDLE SCHOOL OF MATH AND SCIENCE PCS,District of Columbia,11-City: Large
HOWARD-SUAMICO SCHOOL DISTRICT,Wisconsin,22-Suburb: Mid-size
HOWARD-WINNESHIEK COMM SCHOOL DISTRICT,Iowa,33-Town: Remote
HOWARDS GROVE SCHOOL DISTRICT,Wisconsin,23-Suburb: Small
HOWE,Oklahoma,32-Town: Distant
HOWE ISD,Texas,41-Rural: Fringe
HOWELL MOUNTAIN ELEMENTARY,California,42-Rural: Distant
HOWELL PUBLIC SCHOOLS,Michigan,22-Suburb: Mid-size
HOWELL TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HOWELL VALLEY R-I,Missouri,41-Rural: Fringe
HOWELLS-DODGE CONSOLIDATED SCHOOLS,Nebraska,43-Rural: Remote
HOWLAND LOCAL,Ohio,21-Suburb: Large
HOXIE COMMUNITY SCHOOLS,Kansas,43-Rural: Remote
HOXIE SCHOOL DISTRICT,Arkansas,32-Town: Distant
HOZHO ACADEMY,NEW MEXICO,33-Town: Remote
HUBBARD EXEMPTED VILLAGE,Ohio,21-Suburb: Large
HUBBARD ISD,Texas,42-Rural: Distant
HUBBARD ISD,Texas,42-Rural: Distant
HUBBARD-RADCLIFFE COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
HUBER HEIGHTS CITY,Ohio,21-Suburb: Large
HUBER HEIGHTS PREPARATORY ACADEMY DBA PARMA ACADEMY,OHIO,21-Suburb: Large
HUCKABAY ISD,Texas,42-Rural: Distant
HUDSON,Massachusetts,21-Suburb: Large
HUDSON AREA SCHOOLS,Michigan,42-Rural: Distant
HUDSON ARTS AND SCIENCE CHARTER SCHOOL,NEW JERSEY,21-Suburb: Large
HUDSON CITY,Ohio,21-Suburb: Large
HUDSON CITY SCHOOL DISTRICT,New York,32-Town: Distant
HUDSON COMM SCHOOL DISTRICT,Iowa,22-Suburb: Mid-size
HUDSON COUNTY SCHOOLS OF TECHNOLOGY SCHOOL DISTRICT,New Jersey,11-City: Large
HUDSON FALLS CENTRAL SCHOOL DISTRICT,New York,23-Suburb: Small
HUDSON ISD,Texas,33-Town: Remote
HUDSON R-IX,Missouri,43-Rural: Remote
HUDSON SAU OFFICE,New Hampshire,22-Suburb: Mid-size
HUDSON SCHOOL DISTRICT,New Hampshire,22-Suburb: Mid-size
HUDSON SCHOOL DISTRICT,Wisconsin,31-Town: Fringe
HUDSONVILLE PUBLIC SCHOOL DISTRICT,Michigan,21-Suburb: Large
HUDSPETH CENTER ADMINISTRATION,Mississippi,41-Rural: Fringe
HUENEME ELEMENTARY,California,12-City: Mid-size
HUERFANO SCHOOL DISTRICT RE-1,Colorado,33-Town: Remote
HUFFMAN ISD,Texas,41-Rural: Fringe
HUGHES SPRINGS ISD,Texas,32-Town: Distant
HUGHES-ELIZABETH LAKES UNION ELEMENTARY,California,42-Rural: Distant
HUGHSON UNIFIED,California,21-Suburb: Large
HUGO,Oklahoma,33-Town: Remote
HUGOTON PUBLIC SCHOOLS,Kansas,33-Town: Remote
HULBERT,Oklahoma,42-Rural: Distant
HULL,Massachusetts,21-Suburb: Large
HULL-DAISETTA ISD,Texas,42-Rural: Distant
HUMANITIES AND SCIENCES ACADEMY OF THE UNITED STAT (4337),Arizona,12-City: Mid-size
HUMANSVILLE R-IV,Missouri,43-Rural: Remote
HUMBLE ISD,Texas,21-Suburb: Large
HUMBOLDT,Kansas,42-Rural: Distant
HUMBOLDT CITY SCHOOLS,Tennessee,31-Town: Fringe
HUMBOLDT COMM SCHOOL DISTRICT,Iowa,41-Rural: Fringe
HUMBOLDT COUNTY OFFICE OF EDUCATION,California,33-Town: Remote
HUMBOLDT COUNTY ROP,California,33-Town: Remote
HUMBOLDT COUNTY SCHOOL DISTRICT,Nevada,33-Town: Remote
HUMBOLDT TABLE ROCK STEINAUER,Nebraska,43-Rural: Remote
HUMBOLDT UNIFIED DISTRICT (4469),Arizona,13-City: Small
HUME LAKE CHARTER DISTRICT,CALIFORNIA,43-Rural: Remote
HUME R-VIII,Missouri,43-Rural: Remote
HUMPHREY PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
HUMPHREYS CO SCHOOL DIST,Mississippi,33-Town: Remote
HUMPHREYS COLLEGE ACADEMY OF BUSINESS LAW AND ED DISTRICT,CALIFORNIA,11-City: Large
HUMPHREYS COUNTY,Tennessee,41-Rural: Fringe
HUNT ISD,Texas,42-Rural: Distant
HUNTER-TANNERSVILLE CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HUNTERDON CENTRAL REGIONAL HIGH SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HUNTERDON COUNTY EDUCATIONAL SERVICES COMMISSION,New Jersey,41-Rural: Fringe
HUNTERDON COUNTY VOCATIONAL SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HUNTINGDON AREA SD,Pennsylvania,32-Town: Distant
HUNTINGDON COUNTY CTC,Pennsylvania,42-Rural: Distant
HUNTINGDON SPECIAL SCHOOL DISTRICT,Tennessee,42-Rural: Distant
HUNTINGTON BEACH CITY ELEMENTARY,California,21-Suburb: Large
HUNTINGTON BEACH UNION HIGH,California,21-Suburb: Large
HUNTINGTON CO COM SCH CORP,Indiana,32-Town: Distant
HUNTINGTON ISD,Texas,42-Rural: Distant
HUNTINGTON LOCAL,Ohio,42-Rural: Distant
HUNTINGTON SD 16J,Oregon,43-Rural: Remote
HUNTINGTON UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HUNTLEY COMMUNITY SCHOOL DISTRICT 158,Illinois,21-Suburb: Large
HUNTLEY PROJECT K-12 SCHOOLS,Montana,42-Rural: Distant
HUNTSVILLE CITY,Alabama,12-City: Mid-size
HUNTSVILLE ISD,Texas,32-Town: Distant
HUNTSVILLE SCHOOL DISTRICT,Arkansas,42-Rural: Distant
HUPFELD/W VILLAGE (CHARTER),Oklahoma,21-Suburb: Large
HURLEY R-I,Missouri,42-Rural: Distant
HURLEY SCHOOL DISTRICT,Wisconsin,41-Rural: Fringe
HURON ACADEMY,Michigan,21-Suburb: Large
HURON CITY SCHOOLS,Ohio,32-Town: Distant
HURON ISD,Michigan,41-Rural: Fringe
HURON SCHOOL DISTRICT,Michigan,21-Suburb: Large
HURON SCHOOL DISTRICT 02-2,South Dakota,33-Town: Remote
HURON VALLEY SCHOOLS,Michigan,21-Suburb: Large
HURST-EULESS-BEDFORD ISD,Texas,21-Suburb: Large
HUSTISFORD SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
HUTCHINSON PUBLIC SCHOOL DISTRICT,Minnesota,32-Town: Distant
HUTCHINSON PUBLIC SCHOOLS,Kansas,32-Town: Distant
HUTSONVILLE CUSD 1,Illinois,42-Rural: Distant
HUTTO ISD,Texas,21-Suburb: Large
HYANNIS AREA SCHOOLS,Nebraska,43-Rural: Remote
HYDABURG CITY SCHOOL DISTRICT,Alaska,43-Rural: Remote
HYDE COUNTY SCHOOLS,North Carolina,43-Rural: Remote
HYDE LEADERSHIP CHARTER SCHOOL,New York,11-City: Large
HYDE LEADERSHIP CHARTER SCHOOL - BROOKLYN,New York,11-City: Large
HYDE PARK CENTRAL SCHOOL DISTRICT,New York,41-Rural: Fringe
HYDER ELEMENTARY DISTRICT (4502),Arizona,43-Rural: Remote
HYDESVILLE ELEMENTARY,California,33-Town: Remote
HYDRO-EAKLY,Oklahoma,42-Rural: Distant
HYSHAM K-12 SCHOOLS,Montana,43-Rural: Remote
I DREAM PCS,DISTRICT OF COLUMBIA,11-City: Large
I-LEAD CHARTER SCHOOL,Pennsylvania,13-City: Small
I3 ACADEMY,ALABAMA,12-City: Mid-size
IBERIA PARISH,Louisiana,21-Suburb: Large
IBERIA R-V,Missouri,43-Rural: Remote
IBERVILLE CHARTER ACADEMY,LOUISIANA,21-Suburb: Large
IBERVILLE PARISH,Louisiana,21-Suburb: Large
ICADEMY GLOBAL,Michigan,23-Suburb: Small
ICAHN CHARTER SCHOOL 1,New York,11-City: Large
ICAHN CHARTER SCHOOL 2,New York,11-City: Large
ICAHN CHARTER SCHOOL 3,New York,11-City: Large
ICAHN CHARTER SCHOOL 4,New York,11-City: Large
ICAHN CHARTER SCHOOL 5,New York,11-City: Large
ICAHN CHARTER SCHOOL 6,New York,11-City: Large
ICAHN CHARTER SCHOOL 7,New York,11-City: Large
ICEF INGLEWOOD ELEMENTARY CHARTER ACADEMY DISTRICT,CALIFORNIA,21-Suburb: Large
ICEF INNOVATION LOS ANGELES CHARTER DISTRICT,CALIFORNIA,11-City: Large
ICEF VIEW PARK PREPARATORY ELEMENTARY DISTRICT,CALIFORNIA,11-City: Large
ICEF VIEW PARK PREPARATORY HIGH DISTRICT,CALIFORNIA,11-City: Large
ICEF VIEW PARK PREPARATORY MIDDLE DISTRICT,CALIFORNIA,11-City: Large
ICEF VISTA ELEMENTARY ACADEMY DISTRICT,CALIFORNIA,11-City: Large
ICEF VISTA MIDDLE ACADEMY DISTRICT,CALIFORNIA,11-City: Large
IDA PUBLIC SCHOOL DISTRICT,Michigan,41-Rural: Fringe
IDABEL,Oklahoma,33-Town: Remote
IDAHO BUREAU OF EDUCATIONAL SERVICES FOR THE DEAF AND THE BL,Idaho,33-Town: Remote
IDAHO COLLEGE AND CAREER READI,IDAHO,21-Suburb: Large
IDAHO DEPARTMENT OF CORRECTIONS,Idaho,12-City: Mid-size
IDAHO DEPARTMENT OF JUVENILE C,Idaho,41-Rural: Fringe
IDAHO DIGITAL LEARNING ACADEMY,IDAHO,21-Suburb: Large
IDAHO FALLS DISTRICT,Idaho,13-City: Small
IDAHO SCIENCE AND TECHNOLOGY CHARTER SCHOOL INC.,Idaho,32-Town: Distant
IDAHO STEM ACADEMY INC.,Idaho,32-Town: Distant
IDAHO VIRTUAL ACADEMY INC.,Idaho,21-Suburb: Large
IDAHO VIRTUAL EDUCATION PARTNERS INC.,Idaho,41-Rural: Fringe
IDAHO VIRTUAL HIGH SCHOOL INC.,Idaho,32-Town: Distant
IDALIA RJ-3 SCHOOL DISTRICT,Colorado,43-Rural: Remote
IDALOU ISD,Texas,42-Rural: Distant
IDEA PCS,District of Columbia,11-City: Large
IDEA PUBLIC SCHOOLS,LOUISIANA,11-City: Large
IDEA PUBLIC SCHOOLS,Texas,11-City: Large
IDITAROD AREA SCHOOL DISTRICT,Alaska,43-Rural: Remote
IDJJ SCH DIST 428,Illinois,32-Town: Distant
IEMPIRE ACADEMY DISTRICT,CALIFORNIA,12-City: Mid-size
IFTIN CHARTER DISTRICT,CALIFORNIA,11-City: Large
IGNACIO SCHOOL DISTRICT NO. 11JT,Colorado,42-Rural: Distant
IGNITE ACHIEVEMENT ACADEMY,INDIANA,11-City: Large
IGNITE ENTREPRENEURSHIP ACADEMY,UTAH,21-Suburb: Large
IGO ONO PLATINA UNION ELEMENTARY,California,42-Rural: Distant
IKM-MANNING COMM SCHOOL DISTRICT,Iowa,43-Rural: Remote
IL DEPT OF CHILDREN AND FAMILY SERVICES,ILLINOIS,11-City: Large
IL VALLEY CENTRAL USD 321,Illinois,21-Suburb: Large
ILEAD AGUA DULCE DISTRICT,CALIFORNIA,41-Rural: Fringe
ILEAD HYBRID DISTRICT,CALIFORNIA,41-Rural: Fringe
ILEAD LANCASTER CHARTER DISTRICT,CALIFORNIA,21-Suburb: Large
ILEAD ONLINE DISTRICT,CALIFORNIA,41-Rural: Fringe
ILEAD SPRING MEADOWS,OHIO,21-Suburb: Large
ILLINI BLUFFS CUSD 327,Illinois,42-Rural: Distant
ILLINI CENTRAL CUSD 189,Illinois,42-Rural: Distant
ILLINI WEST H S DIST 307,Illinois,33-Town: Remote
ILLINOIS MATHEMATICS & SCIENCE ACADEMY,Illinois,21-Suburb: Large
IMAGINE AKRON ACADEMY,Ohio,12-City: Mid-size
IMAGINE AVONDALE ELEMENTARY INC. (89784),Arizona,22-Suburb: Mid-size
IMAGINE AVONDALE MIDDLE INC. (90162),Arizona,22-Suburb: Mid-size
IMAGINE CAMELBACK MIDDLE INC. (89561),Arizona,11-City: Large
IMAGINE CHARTER ELEMENTARY AT CAMELBACK INC. (88365),Arizona,11-City: Large
IMAGINE CHARTER ELEMENTARY AT DESERT WEST INC. (88367),Arizona,11-City: Large
IMAGINE COLUMBUS PRIMARY SCHOOL,Ohio,11-City: Large
IMAGINE COOLIDGE ELEMENTARY INC. (89786),Arizona,41-Rural: Fringe
IMAGINE DESERT WEST MIDDLE INC. (89563),Arizona,11-City: Large
IMAGINE ENVIRONMENTAL SCIENCE ACADEMY,Ohio,11-City: Large
IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,Texas,22-Suburb: Mid-size
IMAGINE LEADERSHIP ACADEMY,Ohio,12-City: Mid-size
IMAGINE ME LEADERSHIP CHARTER SCHOOL,New York,11-City: Large
IMAGINE MIDDLE AT EAST MESA INC. (88369),Arizona,11-City: Large
IMAGINE MIDDLE AT SURPRISE INC. (88372),Arizona,21-Suburb: Large
IMAGINE PREP COOLIDGE INC. (90034),Arizona,41-Rural: Fringe
IMAGINE PREP SUPERSTITION INC. (89788),Arizona,21-Suburb: Large
IMAGINE PREP SURPRISE INC. (89790),Arizona,21-Suburb: Large
IMAGINE SCHOOLS RIVERSIDE COUNTY DISTRICT,CALIFORNIA,21-Suburb: Large
IMAGINE SUPERSTITION MIDDLE INC. (90160),Arizona,21-Suburb: Large
IMBLER SD 11,Oregon,42-Rural: Distant
IMBODEN CHARTER SCHOOL DISTRICT,Arkansas,43-Rural: Remote
IMHOTEP INSTITUTE CHS,Pennsylvania,11-City: Large
IMLAY CITY COMMUNITY SCHOOLS,Michigan,32-Town: Distant
IMPACT | PUGET SOUND ELEMENTARY,WASHINGTON,21-Suburb: Large
IMPACT | SALISH SEA ELEMENTARY,WASHINGTON,21-Suburb: Large
IMPACT ACADEMY OF ARTS & TECHNOLOGY DISTRICT,CALIFORNIA,21-Suburb: Large
IMPACT CHARTER SCHOOL,LOUISIANA,21-Suburb: Large
IMPERIAL COUNTY OFFICE OF EDUCATION,California,22-Suburb: Mid-size
IMPERIAL UNIFIED,California,22-Suburb: Mid-size
IMPERIAL VALLEY ROP,California,13-City: Small
IMPERIAL VALLEY ROP JPA,California,13-City: Small
IN MATH & SCIENCE ACADEMY,Indiana,11-City: Large
IN MATH & SCIENCE ACADEMY - NORTH,Indiana,11-City: Large
IN SCH FOR THE BLIND & VIS IMPRD,Indiana,11-City: Large
INCHELIUM SCHOOL DISTRICT,Washington,43-Rural: Remote
INCITO SCHOOLS (91326),Arizona,22-Suburb: Mid-size
INDEPENDENCE,Kansas,33-Town: Remote
INDEPENDENCE 30,Missouri,21-Suburb: Large
INDEPENDENCE COMM SCHOOL DISTRICT,Iowa,41-Rural: Fringe
INDEPENDENCE CS,Pennsylvania,11-City: Large
INDEPENDENCE CS WEST,PENNSYLVANIA,11-City: Large
INDEPENDENCE LOCAL,Ohio,21-Suburb: Large
INDEPENDENCE MIDDLE SCHOOL,Oklahoma,11-City: Large
INDEPENDENCE NONTRADITIONAL SCHOOL - MIDDLE,Virginia,41-Rural: Fringe
INDEPENDENCE SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
INDEPENDENT ELEM,Montana,22-Suburb: Mid-size
INDEX ELEMENTARY SCHOOL DISTRICT 63,Washington,42-Rural: Distant
INDIAHOMA,Oklahoma,42-Rural: Distant
INDIAN CAPITAL TECHNOLOGY CTR,Oklahoma,41-Rural: Fringe
INDIAN CAPITAL TECHNOLOGY CTR,Oklahoma,41-Rural: Fringe
INDIAN CAPITAL TECHNOLOGY CTR,Oklahoma,33-Town: Remote
INDIAN CAPITAL TECHNOLOGY CTR,Oklahoma,41-Rural: Fringe
INDIAN CREEK CUSD 425,Illinois,42-Rural: Distant
INDIAN CREEK LOCAL,Ohio,23-Suburb: Small
INDIAN DIGGINGS ELEMENTARY,California,42-Rural: Distant
INDIAN HILL EXEMPTED VILLAGE,Ohio,21-Suburb: Large
INDIAN ISLAND,Maine,33-Town: Remote
INDIAN LAKE CENTRAL SCHOOL DISTRICT,New York,43-Rural: Remote
INDIAN LAKE LOCAL,Ohio,41-Rural: Fringe
INDIAN PRAIRIE CUSD 204,Illinois,21-Suburb: Large
INDIAN RIVER,Florida,22-Suburb: Mid-size
INDIAN RIVER CENTRAL SCHOOL DISTRICT,New York,41-Rural: Fringe
INDIAN RIVER SCHOOL DISTRICT,Delaware,32-Town: Distant
INDIAN SPRINGS ELEMENTARY,California,43-Rural: Remote
INDIAN SPRINGS SD 109,Illinois,21-Suburb: Large
INDIAN TOWNSHIP,Maine,33-Town: Remote
INDIAN VALLEY LOCAL,Ohio,41-Rural: Fringe
INDIANA ACADEMY FOR SCI MATH HMN,Indiana,13-City: Small
INDIANA AGRICULTURE AND TECHNOLOGY,INDIANA,42-Rural: Distant
INDIANA AREA SD,Pennsylvania,32-Town: Distant
INDIANA CONNECTIONS ACADEMY,Indiana,11-City: Large
INDIANA CONNECTIONS CAREER ACADEMY,INDIANA,11-City: Large
INDIANA COUNTY TECHNOLOGY CENTER,Pennsylvania,41-Rural: Fringe
